name,university,category,description,x_id,instagram_id,line_url,website_url,member_count,activity_frequency,logo_url,is_verified
バレーボール部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiovolley16,@keio.pha_volleyball,,https://ibaraki-shigaku.jp/wb/wp-content/uploads/2025/07/2026%E7%A7%81%E7%AB%8B%E9%AB%98%E6%A0%A1%E3%82%AC%E3%82%A4%E3%83%89%E3%83%96%E3%83%83%E3%82%AF%E6%9C%80%E7%B5%82HP%E7%94%A8.pdf,,週6日,,FALSE
花火師会,慶應義塾大学,趣味・その他,,@firewoker_keio,,,https://twstalker.com/hanabishi_2025,,,,FALSE
"Japanese, English & Sports",慶應義塾大学,趣味・その他,,,,,https://orientation.keio-zenkyo.net/circle2025/386,,,,FALSE
KART,慶應義塾大学,趣味・その他,,@keiokarutakai,@keio_karutakai_official,,https://www.unii.ac.jp/wp-content/uploads/2025/11/674c41533301eaffb9337747747987b7-1.pdf,,毎日,,FALSE
釣魚会,慶應義塾大学,趣味・その他,,@chogyokai,@keiochogyokai,,https://orientation.keio-zenkyo.net/circle2025/189,,,,FALSE
SVRC,慶應義塾大学,趣味・その他,,@sfcvr,@keio_kuroken,,https://www.keio-zenkyo.net/about-member-organizations,,,,FALSE
旅行研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@tabiken_keio,@k_flips2018,,https://tabiken2018.wixsite.com/website,,,,FALSE
ポケ問のすゝめ,慶應義塾大学,趣味・その他,,@HWViMeoiNG,@doi_takero_seminar,,https://info-jukusei.com/keio_pokemon-2/,117人,,,FALSE
楽曲制作会KMM,慶應義塾大学,文化系（音楽・演劇・アート）,,@kmm_dtm,@kmm_dtm,,https://www.tumblr.com/musicproductionpartykmm,3人,不定期,,FALSE
Accounting Academy,慶應義塾大学,趣味・その他,,@KeiAca2021,@keio_keiaca_official,,https://info-jukusei.com/keiaca2020/,136人,不定期,,FALSE
ジャパンアニメカルチャー研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@jack_keio_sfc,,,https://orientation.keio-zenkyo.net/circle2025/298,,,,FALSE
四谷軽音研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@yotsuya_k_on,@yotsuken.k.on,,https://www.yotsuya.keio-zenkyo.net/affiliated-organizations/popular-music,,月1回,,FALSE
赤倉アカデミー,慶應義塾大学,文化系（音楽・演劇・アート）,,@HirokoKClayton,@imoatsuhime,,https://nichigopress.jp/wp-content/uploads/2022/12/nat1702.pdf,80人,週4日,,FALSE
日本舞踊研究会宝,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@keio_nihonbuyou,@keio_nichibu,,https://info-jukusei.com/keio_nihonbuyou/,,週2回,,FALSE
漢方部,慶應義塾大学,運動系（スポーツ・アウトドア）,,,@keio_kanpoubu,,https://www.gakuyukai-keio.org/projects/%E6%BC%A2%E6%96%B9%E9%83%A8,,,,FALSE
文芸会,慶應義塾大学,趣味・その他,,@keiobun,@keiogengo_kai,,https://info-jukusei.com/keiopenclub/,61人,不定期,,FALSE
躰道部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@ku_taido,@keiounitaido,,https://keio-taido.com/about_us/,80人,,,FALSE
CroQuies,慶應義塾大学,趣味・その他,,@CroQuies_sfc,@croquies_sfc,,https://crich-media.com/keio/circle/list/croquies/,,,,FALSE
WALKMEN,慶應義塾大学,趣味・その他,,@walkmenshinka_n,@walkmenshinka_n,,https://keiomusicclub.wixsite.com/keiomusiccircle/blank-3,,,,FALSE
日本コリア交流サークル,慶應義塾大学,文化系（音楽・演劇・アート）,,@knock_iir,@ink_keio,,https://info-jukusei.com/ink_keio/,20人,,,FALSE
アーチェリー同好会,慶應義塾大学,文化系（音楽・演劇・アート）,,,@keioarchery_shinkan2021,,https://www.jwu.ac.jp/unv/seg_student/circle/archery.html,,,,FALSE
Dancing Crew JADE,慶應義塾大学,趣味・その他,,@dancingcrewjade,@jadeshinkan2025,,https://keiojade.jimdofree.com/,,,,FALSE
ラ・シャールスキークラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@la_charlle2023,@keio.lcski,,https://www.keio-pureski.com/links,,,,FALSE
団体名,慶應義塾大学,趣味・その他,,@TitanZz_Esports,@fr_keio,,https://www.crich-media.com/keio/article/selecting-circle,,,,FALSE
教育学検討会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@Keio_Circle,@keiofukuken,,https://www.kyorin-u.ac.jp/univ/faculty/medicine/education/staff/detail/?id=med32001,,,,FALSE
FrescoballClubOceano,慶應義塾大学,趣味・その他,,@frescooceano,,,https://blog.frescoball.org/blog/archives/p18487/,,月7日,,FALSE
日仏学生会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@OfjOfficielle,@ofj_officiel,,https://orientation.keio-zenkyo.net/schedule-2025,,,,FALSE
数物交流会 Maphycs,慶應義塾大学,趣味・その他,,@keio_circle,@iir.official,,https://orientation.keio-zenkyo.net/circle2024,,,,FALSE
建巡会,慶應義塾大学,趣味・その他,,,@sfc_kenjyun,,https://www.nodai.ac.jp/rieb/,,,,FALSE
能楽研究会宝生流,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_hoshokai,@k_houshoukai,,https://www3.bunren.keio-zenkyo.net/organizations/nougaku,,週１回,,FALSE
エフポケ,慶應義塾大学,趣味・その他,,@sfcpokemonlab,,,https://orientation.keio-zenkyo.net/schedule-2025,,,,FALSE
スタンドアップパドルクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@Keio_Circle,,,https://supteamkeio.wixsite.com/keio-sup/member,,毎日,,FALSE
地理倶楽部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_geo_club,@keio_geo_club,,https://www.threads.com/@keio_geo_club,,,,FALSE
アルメリア・ローン・テニスクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@armeria2025,@armeria_keio,,https://info-jukusei.com/armeria2018/,140人,毎日,,FALSE
矢上空手同好会,慶應義塾大学,趣味・その他,,,,,https://twstalker.com/kshorinji,,,,FALSE
重音楽部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@zyuonclub,@zyuonclub,,https://orientation.keio-zenkyo.net/circle2025/210,,,,FALSE
Cardinals,慶應義塾大学,趣味・その他,,,@cardinals_sfc,,https://orientation.keio-zenkyo.net/circle2025/319,,,,FALSE
日吉ゴルフクラブ,慶應義塾大学,趣味・その他,,@steelersdesu,@hiyoshigolf_,,https://orientation.keio-zenkyo.net/circle2025/351,,,,FALSE
Association for International Students,慶應義塾大学,趣味・その他,,,@iir.official,,https://orientation.keio-zenkyo.net/schedule-2025,,,,FALSE
Rayla,慶應義塾大学,趣味・その他,,@rayla__2026,@rayla__2026,,https://keiowind.com/wp-content/uploads/2025/03/%E3%83%91%E3%83%B3%E3%83%95%E3%83%AC%E3%83%83%E3%83%88%EF%BC%88%E9%96%B2%E8%A6%A7%E7%94%A8%EF%BC%89.pdf,118人,週1回,,FALSE
日吉林遊会,慶應義塾大学,趣味・その他,,,@hiyosi_rinyukai,,https://www.artoftheportrait.co.uk/light-modifiers-how-and-why-we-use-them/,1人,週に２日,,FALSE
東方慶庵郷,慶應義塾大学,趣味・その他,,@Keio_Circle,,,https://touhougarakuta.com/news/daigaku_2024/,1人,週に1回,,FALSE
地方創生研究会RRS,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,,@keio.rrs,,https://circle.info-jukusei.com/event/%E3%80%90%E5%9C%B0%E6%96%B9%E5%89%B5%E7%94%9F%E7%A0%94%E7%A9%B6%E4%BC%9Arrs%E3%80%91%E6%96%B0%E5%85%A5%E7%94%9F%E6%AD%93%E8%BF%8E%E4%BC%9A/,,,,FALSE
Diving＋,慶應義塾大学,趣味・その他,,@Divingplus2305,@divingplus2305,,https://circle.info-jukusei.com/%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E7%B3%BB/diving%EF%BC%8B/,,,,FALSE
Beach Volley Club,慶應義塾大学,趣味・その他,,,@official_kvc,,https://www.city.yokohama.lg.jp/shikai/kiroku/katsudo/h29/katsudogaiyo-h29-j-3.files/0115_20180808.pdf,,週１回,,FALSE
建築サークルA,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_fc,@keio_sheltat,,https://www.arc-navi.shikaku.co.jp/column/details.php?column_id=2277,41人,月3日,,FALSE
格闘技サークル HSB,慶應義塾大学,運動系（スポーツ・アウトドア）,,,,,https://orientation.keio-zenkyo.net/circle2025/374,,,,FALSE
慶吟会,慶應義塾大学,趣味・その他,,@keiginkai,@popular,,https://orientation.keio-zenkyo.net/circle2025/342,,,,FALSE
スポーツ新聞会,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiosports,@keiosports,,https://circle.info-jukusei.com/%E5%AD%A6%E8%A1%93%E3%83%BB%E6%96%87%E5%8C%96%E7%B3%BB/%E6%85%B6%E6%87%89%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E6%96%B0%E8%81%9E%E4%BC%9A%EF%BC%88%E3%82%B1%E3%82%A4%E3%82%B9%E3%83%9D%E3%80%81%E6%85%B6%E3%82%B9%E3%83%9D%EF%BC%89/,,,,FALSE
バスケットボール部,京都大学,運動系（スポーツ・アウトドア）,,@kook_ku_bsk,@kook_basket,,,,,,FALSE
京大T.C.T,京都大学,趣味・その他,,@tct_2024,@tct_2025,,,,,,FALSE
バスケットボールサークルフリークラブ,京都大学,文化系（音楽・演劇・アート）,,@freeclubbasket,@freeclub_official,,,,,,FALSE
PENTA,京都大学,趣味・その他,,@PENTA_KU,@penta_ku,,,,,,FALSE
軽音楽部,京都大学,運動系（スポーツ・アウトドア）,,@rockpum_pr,@rock_pum,,,,,,FALSE
アニメーション同好会,京都大学,文化系（音楽・演劇・アート）,,@kuals_official,@hyakuninben,,,,,,FALSE
かるた会,京都大学,趣味・その他,,@boiler_kucarta,@boiler_kucarta,,,,,,FALSE
歴史研究会,京都大学,学術・研究（ゼミ・研究会・勉強会）,,@NF24byzanz,@kurekikenbyzanz,,,,,,FALSE
11月祭全学実行委員会,京都大学,学術・研究（ゼミ・研究会・勉強会）,,@nfoffice,@nfoffice,,,,,,FALSE
硬式野球部,京都大学,運動系（スポーツ・アウトドア）,,@kyoto_bbc_DB,@kyotobaseball_shinkan,,https://kyoto-u.2025.giving-campaign.jp/groups?id=15812114-6262-407d-9932-8e2cc7bbe4cc,,,,FALSE
ソフトテニス部,京都大学,運動系（スポーツ・アウトドア）,,@KU_softtennis,@ku_softtennisclub,,http://ku-st.main.jp/shinnyuusei/index.html,,,,FALSE
